Respondents,Employed,Employed And FutherStudies,Further Studies,Resigned,Unemployed,Vacation,Vocational
1,0,0,100,0,0,0,0
36,58,6,22,0,8,3,3
7,43,14,43,0,0,0,0
8,63,25,13,0,0,0,0
1,0,0,100,0,0,0,0
3,67,0,33,0,0,0,0
7,86,0,0,0,14,0,0
25,88,0,0,0,12,0,0
45,78,9,11,0,2,0,0
1,100,0,0,0,0,0,0
15,40,13,40,0,7,0,0
89,76,4,13,0,6,0,0
2,100,0,0,0,0,0,0
14,79,0,14,0,7,0,0
52,88,0,6,0,6,0,0
3,100,0,0,0,0,0,0
8,13,25,50,0,13,0,0
6,83,0,17,0,0,0,0
10,100,0,0,0,0,0,0
20,90,0,10,0,0,0,0
8,88,13,0,0,0,0,0
7,71,0,29,0,0,0,0
43,14,5,79,0,2,0,0
16,19,0,81,0,0,0,0
2,100,0,0,0,0,0,0
39,87,3,5,0,3,0,3
1,100,0,0,0,0,0,0
61,87,5,5,0,3,0,0
3,0,0,100,0,0,0,0
3,67,0,33,0,0,0,0
1,100,0,0,0,0,0,0
8,63,0,25,0,0,0,13
10,70,20,10,0,0,0,0
3,100,0,0,0,0,0,0
15,73,20,7,0,0,0,0
17,94,6,0,0,0,0,0
5,20,20,0,0,40,20,0
11,45,9,27,0,18,0,0
35,74,11,14,0,0,0,0
27,44,4,48,0,0,4,0
6,67,0,33,0,0,0,0
4,25,25,50,0,0,0,0
4,25,0,75,0,0,0,0
30,63,0,17,0,17,3,0
723,68,5,21,0,4,1,0
